"","...1","...2","...3","validName","q5","q5_low","q5_high","q50","q50_low","q50_high","q95","q95_low","q95_high","year","id_cells","ndstcol","dstdoy","nObs","q5_CI","q50_CI","q95_CI","gcode","annualTemp","tempSeas","annualPrec","precSeas","overwinteringStage","voltinism","diurnality","WikiName","OrigSyn","decade","onset","offset","origin","onsetdate","offsetdate","UnusualWarmDaysOnset","UnusualColdDaysOnset","UnusualWarmOnOff","UnusualColdOnOff","UnusualWarmSum","UnusualColdSum","duration","Seas","GDDOnsetSum","GDDOffsetSum","GDDOnOffSum","annualTemp_unscaled","tempSeas_unscaled","annualPrec_unscaled","precSeas_unscaled","UnusualWarmDaysOnset_unscaled","UnusualColdDaysOnset_unscaled","UnusualWarmOnOff_unscaled","UnusualColdOnOff_unscaled","UnusualWarmSum_unscaled","UnusualColdSum_unscaled","year2","accum_GDD","accum_GDD_sc"
"35",31,40,41,"Anthocharis midea",100.4,100,102,105,100,120,124.8,104.4,126,-0.156400477,88,-0.406710132,-0.671823664,5,2,20,21.6,"Anthocharis midea.1979.88",2.754054928,-1.888911189,2.245980293,0.747878606,"P","U","D",NA,NA,1970,100,124,"12/31/1978","4/10/1979","5/4/1979",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,24,"Spring",433.190144,312.5558441,745.7459881,209.2268813,7289.010311,1438.974199,0.533000796,0,1,0,0,0,1,1979,1469.545305,3.04547039412699
"36",569,594,603,"Orthosia hibisci",100,NA,NA,101,100,101,106.9,105,109,-0.655903653,162,-0.639007591,-0.437202366,32,249,1,4,"Orthosia hibisci.1971.162",-0.308227772,1.211241668,-1.65599482,0.553192954,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1970,100,106,"12/31/1970","4/10/1971","4/16/1971",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,6,"Spring",22.16673309,33.25315627,55.41988936,133.9696725,10789.91216,655.0473199,0.514878748,0,0,1,0,1,0,1971,869.5687185,-0.264566570939359
"37",296,311,312,"Cisthene packardii",101.4,95,107.8,118,111,123,217,191.2,285,1.092357461,86,-0.639007591,-0.202581067,17,12.8,12,93.8,"Cisthene packardii.1999.86",3.36653575,-1.945292457,1.257166641,2.314076399,"L","M","B","Cisthene packardii","Hypoprepia packardii Grote, 1863",1990,101,217,"12/31/1998","4/11/1999","8/5/1999",0.47099813,-0.615307914,0.02640554,0.053680226,0.363402218,-0.390994519,116,"Summer",456.3783869,2232.71479,2689.093177,224.2789198,7225.340778,1240.316448,0.678788179,2,0,1,1,3,1,1999,1591.844419,3.72018770350797
"38",368,388,392,"Epimecis hortaria",103.15,92,104,139,113,142.5,195,193,205,-0.281276271,165,-0.639007591,2.260942569,64,12,29.5,12,"Epimecis hortaria.1977.165",-0.285714745,0.755194706,0.90007076,-0.366591962,"L","M","N",NA,NA,1970,103,195,"12/31/1976","4/13/1977","7/14/1977",1.596738783,-0.615307914,0.633072815,2.138136325,1.601844636,0.925210473,92,"Spring",86.39618908,1032.673846,1119.070035,134.522942,10274.91315,1168.574048,0.429261825,4,0,2,4,6,4,1977,863.4530021,-0.298306633147374
"39",382,402,406,"Erynnis brizo",103.5,101,111,113,106,125,127.25,113.5,128,-2.029537385,166,-0.406710132,-0.554513015,6,10,19,14.5,"Erynnis brizo.1949.166",0.671622705,-0.731469456,-0.537034813,-0.236943705,"L","U","D",NA,NA,1940,103,127,"12/31/1948","4/13/1949","5/7/1949",2.722479437,0.655406632,1.239740089,-0.641138474,2.840287054,0.047740478,24,"Summer",100.2862816,196.6136136,296.8998951,158.0500136,8596.071636,879.8521432,0.441329956,6,2,3,0,9,2,1949,974.4638093,0.31413372472958
"40",567,592,601,"Orthosia hibisci",103,NA,NA,108,103,108,113.2,109,121,-0.593465756,162,-0.639007591,-0.671823664,14,249,5,12,"Orthosia hibisci.1972.162",-0.985187042,0.791456363,-0.549201933,-0.247137247,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1970,103,113,"12/31/1971","4/12/1972","4/22/1972",-0.654742524,-0.615307914,-0.580261735,-0.641138474,-0.875040199,-0.829729516,10,"Spring",14.16687387,53.53098062,67.69785449,117.3330422,10315.86226,877.4077063,0.440381104,0,0,0,0,0,0,1972,791.6633384,-0.694366155974574
"41",54,65,66,"Callophrys augustinus",104,NA,NA,107,104,107,148,112,168,-0.218838374,127,-0.174412673,-0.671823664,9,249,3,56,"Incisalia augustinus.1978.127",0.654852464,0.184439477,0.665610857,0.583047912,"P","U","D","Callophrys augustinus","Incisalia augustinus (Westwood, 1852)",1970,104,148,"12/31/1977","4/14/1978","5/28/1978",-0.654742524,1.290763905,-0.580261735,0.748498926,-0.875040199,1.36394547,44,"Spring",205.2033738,361.102123,566.3054968,157.6378761,9630.377822,1121.469847,0.517657756,0,3,0,2,0,5,1978,1041.046553,0.681466963795133
"42",357,376,379,"Ectropis crepuscularia",104.4,89,117,171,117.5,202.5,229.6,195.75,234,0.280664801,163,-0.639007591,-0.202581067,12,28,85,38.25,"Ectropis crepuscularia.1986.163",-0.479132304,0.323270428,-0.347675279,-0.463159334,"P","M","N","Ectropis crepuscularia","Ectropis bistortata Goeze, 1781",1980,104,229,"12/31/1985","4/14/1986","8/17/1986",1.033868457,-0.615307914,0.02640554,0.053680226,0.776216358,-0.390994519,125,"Summer",111.0519788,1672.192153,1783.244132,129.7696037,9787.155102,917.895448,0.420272983,3,0,1,1,4,1,1986,958.6470913,0.226873784218502
"43",267,282,283,"Celastrina ladon",105.75,105,106,125,110.5,134.5,147,137.75,150,0.967481667,166,0.754777163,0.26666153,16,1,24,12.25,"Celastrina ladon.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"P","M","D",NA,NA,1990,105,147,"12/31/1996","4/15/1997","5/27/1997",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,42,"Spring",82.57308594,266.108406,348.681492,141.3559079,8560.900429,985.9766272,0.397207141,2,0,0,0,2,0,1997,805.7957861,-0.616398239648447
"44",321,336,338,"Colias philodice",105.25,85,130,188.5,130,205,231.65,205.9,242,-1.779785798,166,-0.406710132,-0.202581067,10,45,75,36.1,"Colias philodice.1953.166",0.629104792,-1.019928533,1.022617178,-0.146524577,"L","M","D",NA,NA,1950,105,231,"12/31/1952","4/15/1953","8/19/1953",-0.091872197,-0.615307914,0.633072815,1.443317626,0.363402218,0.486475476,126,"Summer",93.06540236,1644.074256,1737.139658,157.0051135,8270.324177,1193.194254,0.449746497,1,0,2,3,3,3,1953,897.8450177,-0.108567824166137
"45",550,575,584,"Nymphalis antiopa",105.7,86,112.45,186.5,141,189.5,202,193,253,0.90504377,166,2.845454293,1.674389323,30,26.45,48.5,60,"Nymphalis antiopa.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"A","U","D",NA,NA,1990,105,202,"12/31/1995","4/14/1996","7/20/1996",-0.654742524,0.020049359,1.239740089,0.748498926,0.363402218,0.486475476,97,"Spring",47.43082418,1159.814496,1207.24532,140.0470982,8775.215848,1455.075974,0.385282011,0,1,3,2,3,3,1996,858.7541437,-0.324229969736797
"46",556,581,590,"Nymphalis antiopa",105.75,98,129,148.5,113.5,190,190.75,149.75,191,-0.031524684,166,-0.174412673,-0.554513015,6,31,76.5,41.25,"Nymphalis antiopa.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"A","U","D",NA,NA,1980,105,190,"12/31/1980","4/15/1981","7/9/1981",2.722479437,-0.615307914,-0.580261735,0.053680226,1.601844636,-0.390994519,85,"Spring",137.3984297,986.3805997,1123.779029,142.4220558,9323.621484,963.4185448,0.534909679,6,0,0,1,6,1,1981,938.8748171,0.117791263403453
"47",265,280,281,"Celastrina ladon",106.6,101,108,128,115,132,157.4,136.4,163,1.092357461,166,1.21937208,0.501282829,17,7,17,26.6,"Celastrina ladon.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"P","M","D",NA,NA,1990,106,157,"12/31/1998","4/16/1999","6/6/1999",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,51,"Spring",97.57254909,471.4688298,569.0413789,154.697654,8823.499941,1128.728206,0.576161483,0,0,1,0,1,0,1999,951.6243131,0.188129513254418
"48",268,283,284,"Celastrina ladon",106,NA,NA,147,137,157.5,201,163.6,201,-0.531027859,185,-0.406710132,0.38397218,18,249,20.5,37.4,"Celastrina ladon.1973.185",-0.578936494,0.117294872,0.926830339,0.028440475,"P","M","D",NA,NA,1970,106,201,"12/31/1972","4/16/1973","7/20/1973",-0.091872197,0.020049359,1.239740089,0.053680226,0.776216358,0.047740478,95,"Spring",20.183887,1025.773405,1045.957292,127.3168632,9554.553602,1173.950185,0.46603288,1,1,3,1,4,2,1973,734.6326714,-1.00900112700505
"49",270,285,286,"Celastrina ladon",106,NA,NA,135,106,135,145.5,135.5,153,0.030913213,166,-0.639007591,-0.319891716,11,249,29,17.5,"Celastrina ladon.1982.166",0.012092872,-0.463304313,0.14530084,-0.456987068,"P","M","D",NA,NA,1980,106,145,"12/31/1981","4/16/1982","5/25/1982",-0.654742524,1.290763905,-0.580261735,-0.641138474,-0.875040199,0.486475476,39,"Spring",24.84869401,339.5239175,364.3726115,141.8417209,8898.901815,1016.936887,0.42084752,0,3,0,0,0,3,1982,832.40292,-0.469608183627703
"50",30,39,40,"Anthocharis midea",108,NA,NA,108,NA,NA,122.5,114,127,-0.655903653,148,-0.639007591,-0.789134314,19,249,336,13,"Anthocharis midea.1971.148",0.728021925,-1.077530901,0.347503022,0.822503281,"P","U","D",NA,NA,1970,108,122,"12/31/1970","4/18/1971","5/2/1971",-0.654742524,-0.615307914,-0.580261735,-0.641138474,-0.875040199,-0.829729516,14,"Spring",137.5336573,98.4382599,235.9719172,159.4360541,8205.275696,1057.560346,0.539947132,0,0,0,0,0,0,1971,991.3960356,0.407547861572517
"51",271,286,287,"Celastrina ladon",108.7,107,112.4,134.5,120,152,165.6,163,169,-0.968093138,185,-0.639007591,0.38397218,18,5.4,32,6,"Celastrina ladon.1966.185",-0.873266493,0.351665593,-0.561404708,-1.67364446,"P","M","D",NA,NA,1960,108,165,"12/31/1965","4/18/1966","6/14/1966",-0.654742524,0.655406632,-0.580261735,1.443317626,-0.875040199,1.36394547,57,"Spring",7.344342916,363.4964457,370.8407886,120.0835486,9819.220839,874.956106,0.307596628,0,2,0,3,0,5,1966,655.7804328,-1.44402447694411
"52",553,578,587,"Nymphalis antiopa",108.8,104,120,122,104,122,215.5,122,226,1.092357461,166,-0.174412673,-0.671823664,7,16,18,104,"Nymphalis antiopa.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"A","U","D",NA,NA,1990,108,215,"12/31/1998","4/18/1999","8/3/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,107,"Spring",103.2527234,1505.607789,1608.860512,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"53",572,599,608,"Orthosia hibisci",108.7,108,109,115,109,127,141.2,122.5,144,-0.968093138,162,-0.406710132,-0.319891716,15,1,18,21.5,"Orthosia hibisci.1966.162",-0.598533674,0.890021283,-1.149994516,-0.050810781,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1960,108,141,"12/31/1965","4/18/1966","5/21/1966",-0.654742524,0.655406632,-0.580261735,1.443317626,-0.875040199,1.36394547,33,"Spring",43.34962241,165.1746485,208.5242709,126.8352522,10427.16842,756.7053848,0.458655885,0,2,0,3,0,5,1966,768.5785303,-0.821723739356643
"54",605,632,641,"Papilio glaucus",109.1,96,110.55,145.5,140,195,223.45,211.15,230,-0.09396258,106,-0.639007591,0.970525427,32,14.55,55,18.85,"Papilio glaucus.1980.106",1.528081102,-0.445652287,1.269038074,1.750069683,"P","M","D","Papilio glaucus","Pterourus glaucus",1980,109,223,"12/31/1979","4/18/1980","8/10/1980",-0.654742524,0.655406632,1.239740089,1.443317626,0.363402218,1.36394547,114,"Summer",260.0803199,1857.83313,2117.91345,179.0979294,8918.835675,1242.70148,0.626288384,0,2,3,3,3,5,1980,1165.840743,1.36994946664612
"55",795,825,836,"Strymon melinus",109,NA,NA,180,129,188,242,180,230.300049,0.343102698,145,-0.639007591,0.149350881,21,249,59,50.30004904,"Strymon melinus.1987.145",1.048689699,0.111494928,-1.189230251,0.104237129,"P","M","D","Strymon melinus","Thecla melinus[2]",1980,109,242,"12/31/1986","4/19/1987","8/30/1987",-0.654742524,-0.615307914,-0.580261735,0.748498926,-0.875040199,0.047740478,133,"Summer",153.1427173,2162.389634,2315.532352,167.3166334,9548.003914,748.8227236,0.473088308,0,0,0,2,0,2,1987,1142.979083,1.24382297873728
"56",33,42,43,"Anthocharis midea",110,NA,NA,114,110,114,119,112.35,119,-0.531027859,147,-0.639007591,-0.789134314,12,249,4,6.65,"Anthocharis midea.1973.147",1.452489045,-0.600705564,0.599285861,-0.604566436,"P","U","D",NA,NA,1970,110,119,"12/31/1972","4/20/1973","4/29/1973",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,9,"Spring",220.7800169,102.9396974,323.7197143,177.2402148,8743.739049,1108.144814,0.407110296,0,1,0,0,0,1,1973,1063.602118,0.805904742864962
"57",381,401,405,"Erynnis brizo",110.6,110,112.1,117,110,117,131.2,117,136,-1.654910004,162,-0.406710132,-0.671823664,7,2.1,7,19,"Erynnis brizo.1955.162",-0.027921721,1.766609979,-1.458040267,-0.668851399,"L","U","D",NA,NA,1950,110,131,"12/31/1954","4/20/1955","5/11/1955",-0.091872197,-0.615307914,0.633072815,-0.641138474,0.363402218,-0.829729516,21,"Summer",139.2858578,187.5004054,326.7862632,140.8583412,11417.07154,694.8174081,0.401126418,1,0,2,0,3,0,1955,940.6692946,0.127691294490716
"58",442,462,467,"Halysidota tessellaris",110.45,110,111,120.5,111,157.5,231.35,157.65,257,1.092357461,86,-0.406710132,-0.319891716,10,1,46.5,99.35,"Halysidota tessellaris.1999.86",3.36653575,-1.945292457,1.257166641,2.314076399,"P","M","N","Halysidota tessellaris","Phalaena tessellaris Smith, 1797",1990,110,231,"12/31/1998","4/20/1999","8/19/1999",-0.654742524,-0.615307914,1.239740089,0.053680226,0.363402218,-0.390994519,121,"Summer",490.6666947,2460.859818,2951.526513,224.2789198,7225.340778,1240.316448,0.678788179,0,0,3,1,3,1,1999,1591.844419,3.72018770350797
"59",599,626,635,"Papilio glaucus",111.65,98,120.95,219.5,168,225,233.8,227,239,-0.531027859,147,-0.174412673,0.149350881,14,22.95,57,12,"Papilio glaucus.1973.147",1.452489045,-0.600705564,0.599285861,-0.604566436,"P","M","D","Papilio glaucus","Pterourus glaucus",1970,111,233,"12/31/1972","4/21/1973","8/21/1973",-0.654742524,0.020049359,-0.580261735,1.443317626,-0.875040199,0.925210473,122,"Summer",233.0673497,1936.167295,2169.234645,177.2402148,8743.739049,1108.144814,0.407110296,0,1,0,3,0,4,1973,1063.602118,0.805904742864962
"60",694,721,732,"Polygonia comma",111,NA,NA,198,179,207,278.8,222,280,0.967481667,166,0.522479704,0.032040232,13,249,28,58,"Polygonia comma.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"A","M","D","Polygonia comma","Nymphalis comma",1990,111,278,"12/31/1996","4/21/1997","10/5/1997",0.47099813,-0.615307914,-0.580261735,0.748498926,-0.049411921,0.047740478,167,"Spring",94.23372555,2141.928433,2236.162158,141.3559079,8560.900429,985.9766272,0.397207141,2,0,0,2,2,2,1997,805.7957861,-0.616398239648447
"61",70,81,82,"Callophrys niphon",112,NA,NA,134,112,134,144.5,136,150,1.029919564,166,0.057884786,-0.437202366,11,249,22,14,"Callophrys niphon.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","U","D","Callophrys niphon","Licus niphon H<fc>bner, 1823",1990,112,144,"12/31/1997","4/22/1998","5/24/1998",2.722479437,-0.615307914,-0.580261735,-0.641138474,1.601844636,-0.829729516,32,"Spring",173.9968781,307.2521448,481.2490229,156.8041249,7822.783828,1120.979055,0.434723649,6,0,0,0,6,0,1998,978.7689489,0.337884936920877
"62",262,277,278,"Celastrina ladon",112.6,112,113,123,113,123,152.2,143.8,157,0.90504377,166,0.754777163,0.032040232,13,1,10,13.2,"Celastrina ladon.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"P","M","D",NA,NA,1990,112,152,"12/31/1995","4/21/1996","5/31/1996",-0.654742524,0.020049359,1.239740089,0.748498926,0.363402218,0.486475476,40,"Spring",72.41969399,356.4843823,428.9040763,140.0470982,8775.215848,1455.075974,0.385282011,0,1,3,2,3,3,1996,858.7541437,-0.324229969736797
"63",601,628,637,"Papilio glaucus",112.6,82,118,155,134.5,197,228,150.15,201.65,-0.031524684,166,0.290182245,0.26666153,18,36,62.5,51.5,"Papilio glaucus.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"P","M","D","Papilio glaucus","Pterourus glaucus",1980,112,228,"12/31/1980","4/22/1981","8/16/1981",0.47099813,0.020049359,0.02640554,0.053680226,0.363402218,0.047740478,116,"Summer",150.6841153,1620.767695,1771.45181,142.4220558,9323.621484,963.4185448,0.534909679,2,1,1,1,3,2,1981,938.8748171,0.117791263403453
"64",647,674,684,"Pieris virginiensis",112,111,116,132,111,135,135,116,135,0.967481667,166,-0.406710132,-0.789134314,5,5,24,19,"Pieris virginiensis.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"P","U","D",NA,NA,1990,112,135,"12/31/1996","4/22/1997","5/15/1997",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,23,"Spring",93.8757811,149.3448532,243.2206343,141.3559079,8560.900429,985.9766272,0.397207141,2,0,0,0,2,0,1997,805.7957861,-0.616398239648447
"65",650,677,687,"Pieris virginiensis",112,108,118,123,118,127,147.6,125.4,160,-1.092968931,166,-0.639007591,-0.554513015,9,10,9,34.6,"Pieris virginiensis.1964.166",0.190725243,-0.501150765,-0.956218759,0.264706507,"P","U","D",NA,NA,1960,112,147,"12/31/1963","4/21/1964","5/26/1964",-0.091872197,0.655406632,1.239740089,-0.641138474,0.776216358,0.047740478,35,"Spring",82.02784336,323.7860876,405.813931,146.2317054,8856.163047,795.6359314,0.488025381,1,2,3,0,4,2,1964,867.5053529,-0.275950042498288
"66",736,764,775,"Satyrium liparops",112.25,111,116,120,111,120,120.75,119,121,0.155789007,60,-0.406710132,-0.789134314,6,5,9,2,"Satyrium liparops.1984.60",4.381690053,-4.682121773,0.942446907,2.114320533,"E","U","D","Satyrium liparops","Thecla liparops Le Conte, [1833]",1980,112,120,"12/31/1983","4/21/1984","4/29/1984",-0.654742524,0.655406632,-0.580261735,-0.641138474,-0.875040199,0.047740478,8,"Summer",801.5607159,157.4163702,958.9770861,249.226871,4134.728394,1177.087634,0.660194177,0,2,0,0,0,2,1984,1778.622288,4.75063066504564
"67",29,38,39,"Anthocharis midea",113,NA,NA,125,113,128,143.4,127.6,149,0.842605874,166,0.290182245,-0.437202366,9,249,15,21.4,"Anthocharis midea.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","U","D",NA,NA,1990,113,143,"12/31/1994","4/23/1995","5/23/1995",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,30,"Spring",104.8553758,227.6781735,332.5335492,147.5463667,9412.739689,942.2494508,0.492056084,0,1,0,0,0,1,1995,859.633188,-0.319380331946922
"68",37,46,47,"Apantesis phalerata",113.25,110,118.25,183.5,124,240,254.75,240,258,-0.531027859,86,-0.174412673,0.38397218,14,8.25,116,18,"Apantesis phalerata.1973.86",3.110081852,-1.47395626,3.963312125,1.559749987,"L","M","D","Apantesis phalerata","Arctia phalerata Harris, 1841",1970,113,254,"12/31/1972","4/23/1973","9/11/1973",-0.654742524,0.655406632,-0.580261735,2.138136325,-0.875040199,1.802680468,141,"Summer",565.6482095,2748.376412,3314.024622,217.9764303,7757.605424,1783.995001,0.608572735,0,2,0,4,0,6,1973,1453.725993,2.95819614266432
"69",55,66,67,"Callophrys augustinus",113,NA,NA,127,113,135,143.4,131.8,149,-0.968093138,185,-0.406710132,-0.671823664,9,249,22,17.2,"Deciduphagus augustinus.1966.185",-0.873266493,0.351665593,-0.561404708,-1.67364446,"P","U","D","Callophrys augustinus","Incisalia augustinus (Westwood, 1852)",1960,113,143,"12/31/1965","4/23/1966","5/23/1966",-0.654742524,0.020049359,-0.580261735,1.443317626,-0.875040199,0.925210473,30,"Spring",22.60723651,110.3222949,132.9295314,120.0835486,9819.220839,874.956106,0.307596628,0,1,0,3,0,4,1966,655.7804328,-1.44402447694411
"70",269,284,285,"Celastrina ladon",113.85,110,121.55,139.5,131,153,159.4,153,166,-0.468589962,185,-0.174412673,0.032040232,12,11.55,22,13,"Celastrina ladon.1974.185",-0.961125617,0.031323238,0.236726094,-1.302113296,"P","M","D",NA,NA,1970,113,159,"12/31/1973","4/23/1974","6/8/1974",1.596738783,1.290763905,1.239740089,-0.641138474,2.014658775,0.486475476,46,"Spring",62.34586069,324.944505,387.2903657,117.9243644,9457.468631,1035.304691,0.342180099,4,3,3,0,7,3,1974,677.0753141,-1.32654181869424
"71",552,577,586,"Nymphalis antiopa",114.4,112,120.8,139,118,177,230.6,164.2,261,1.029919564,166,-0.174412673,-0.202581067,9,8.8,59,96.8,"Nymphalis antiopa.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"A","U","D",NA,NA,1990,114,230,"12/31/1997","4/24/1998","8/18/1998",2.722479437,-0.615307914,-0.580261735,0.053680226,1.601844636,-0.390994519,116,"Spring",186.1681817,1668.348354,1854.516535,156.8041249,7822.783828,1120.979055,0.434723649,6,0,0,1,6,1,1998,978.7689489,0.337884936920877
"72",583,610,619,"Pantographa limata",114,110,118,130,118,145,198,145,200,1.092357461,86,-0.406710132,-0.437202366,11,8,27,55,"Pantographa limata.1999.86",3.36653575,-1.945292457,1.257166641,2.314076399,"L","U","N","Pantographa limata","Sylepta limata Grote & Robinson, 1867",1990,114,198,"12/31/1998","4/24/1999","7/17/1999",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,84,"Summer",549.5980479,1615.58777,2165.185818,224.2789198,7225.340778,1240.316448,0.678788179,0,0,0,1,0,1,1999,1591.844419,3.72018770350797
"73",642,669,679,"Pieris rapae",114.05,90,166,211.5,198,220,260,237,271.95,1.029919564,166,1.451669539,2.378253219,42,76,22,34.95,"Pieris rapae.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","M","D","Pieris rapae","Papilio rapae",1990,114,260,"12/31/1997","4/24/1998","9/17/1998",2.722479437,-0.615307914,1.239740089,0.053680226,2.840287054,-0.390994519,146,"Summer",186.1681817,2147.625743,2333.793925,156.8041249,7822.783828,1120.979055,0.434723649,6,0,3,1,9,1,1998,978.7689489,0.337884936920877
"74",66,77,78,"Callophrys niphon",115,NA,NA,116,115,116,134.1,116.7,151,-0.71834155,148,0.290182245,-0.554513015,16,249,1,34.3,"Callophrys niphon.1970.148",0.640478766,-0.202453694,-0.247890202,-0.858530037,"P","U","D","Callophrys niphon","Licus niphon H<fc>bner, 1823",1970,115,134,"12/31/1969","4/25/1970","5/14/1970",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,19,"Spring",130.0558478,240.6250757,370.6809235,157.2846349,9193.47194,937.9427834,0.383470441,0,1,0,0,0,1,1970,1051.975431,0.741760966895704
"75",67,78,79,"Callophrys niphon",115,NA,NA,116,115,116,134.1,116.7,151,-0.71834155,148,0.290182245,-0.554513015,16,249,1,34.3,"Callophrys niphon.1970.148",0.640478766,-0.202453694,-0.247890202,-0.858530037,"P","U","D","Callophrys niphon","Licus niphon H<fc>bner, 1823",1970,115,134,"12/31/1969","4/25/1970","5/14/1970",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,19,"Spring",130.0558478,240.6250757,370.6809235,157.2846349,9193.47194,937.9427834,0.383470441,0,1,0,0,0,1,1970,1051.975431,0.741760966895704
"76",695,722,733,"Polygonia comma",115.85,115,121.95,197,178,212,275.9,228.3,281,0.842605874,166,0.987074622,0.618593478,18,6.95,34,52.7,"Polygonia comma.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"A","M","D","Polygonia comma","Nymphalis comma",1990,115,275,"12/31/1994","4/25/1995","10/2/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,160,"Spring",113.8645778,2234.581142,2348.44572,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"77",646,673,683,"Pieris virginiensis",116.5,112,118,119,115,119,127.5,119,132,-0.156400477,166,-0.174412673,-0.671823664,16,6,4,13,"Pieris virginiensis.1979.166",0.001483224,-0.175810744,1.454394287,0.390024111,"P","U","D",NA,NA,1970,116,127,"12/31/1978","4/26/1979","5/7/1979",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,11,"Spring",119.1493939,96.79626133,215.9456553,141.5809832,9223.558958,1279.940497,0.499690399,1,0,0,0,1,0,1979,876.2074296,-0.227941176489244
"78",56,67,68,"Callophrys augustinus",117,NA,NA,117,NA,NA,134.15,118,138,-0.468589962,185,-0.406710132,-0.789134314,12,249,336,20,"Deciduphagus augustinus.1974.185",-0.961125617,0.031323238,0.236726094,-1.302113296,"P","U","D","Callophrys augustinus","Incisalia augustinus (Westwood, 1852)",1970,117,134,"12/31/1973","4/27/1974","5/14/1974",1.596738783,1.290763905,0.633072815,-0.641138474,1.601844636,0.486475476,17,"Spring",72.12659835,81.05252948,153.1791278,117.9243644,9457.468631,1035.304691,0.342180099,4,3,2,0,6,3,1974,677.0753141,-1.32654181869424
"79",59,70,71,"Callophrys augustinus",117,NA,NA,130,117,132,134,130,134,0.967481667,166,0.057884786,-0.554513015,9,249,15,4,"Deciduphagus augustinus.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"P","U","D","Callophrys augustinus","Incisalia augustinus (Westwood, 1852)",1990,117,134,"12/31/1996","4/27/1997","5/14/1997",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,17,"Spring",109.39924,120.8932246,230.2924646,141.3559079,8560.900429,985.9766272,0.397207141,1,0,0,0,1,0,1997,805.7957861,-0.616398239648447
"80",65,76,77,"Callophrys niphon",117.8,115,123,145,122,172,173.6,161.8,174,0.967481667,166,0.522479704,-0.202581067,9,8,50,12.2,"Callophrys niphon.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"P","U","D","Callophrys niphon","Licus niphon H<fc>bner, 1823",1990,117,173,"12/31/1996","4/27/1997","6/22/1997",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,56,"Spring",109.39924,556.7232816,666.1225217,141.3559079,8560.900429,985.9766272,0.397207141,1,0,0,0,1,0,1997,805.7957861,-0.616398239648447
"81",58,69,70,"Callophrys augustinus",118.5,118,120.25,135.5,118,154,154,127,154,0.09335111,166,-0.639007591,-0.671823664,6,2.25,36,27,"Deciduphagus augustinus.1983.166",0.279153148,-0.019965669,2.176239442,0.342499226,"P","U","D","Callophrys augustinus","Incisalia augustinus (Westwood, 1852)",1980,118,154,"12/31/1982","4/28/1983","6/3/1983",-0.654742524,-0.615307914,1.239740089,0.053680226,0.363402218,-0.390994519,36,"Spring",99.60159801,329.2731504,428.8747484,148.4048677,9399.549735,1424.962903,0.49526661,0,0,3,1,3,1,1983,832.7920211,-0.467461534819853
